stock_code,prediction
301052.SZ,0.36029335856437683
000421.SZ,0.36028915643692017
301511.SZ,0.36024969816207886
300842.SZ,0.36024829745292664
300278.SZ,0.360235333442688
301526.SZ,0.36023321747779846
300563.SZ,0.36020350456237793
300380.SZ,0.3601779341697693
600778.SH,0.3601585924625397
600616.SH,0.3601230978965759
688627.SH,0.3601202070713043
300959.SZ,0.3600347340106964
688499.SH,0.3600314259529114
002830.SZ,0.360018253326416
002869.SZ,0.35993704199790955
600396.SH,0.3599315285682678
300784.SZ,0.35991552472114563
688232.SH,0.3598971962928772
300783.SZ,0.3598930537700653
603858.SH,0.35982760787010193
600689.SH,0.35982564091682434
603633.SH,0.3597416877746582
001360.SZ,0.3597119450569153
300493.SZ,0.3596736192703247
600653.SH,0.35966208577156067
002414.SZ,0.35962602496147156
600506.SH,0.35960203409194946
301539.SZ,0.3595726788043976
001209.SZ,0.35957249999046326
605006.SH,0.3595331907272339
601777.SH,0.3595322072505951
002629.SZ,0.35947364568710327
300337.SZ,0.3594411611557007
601615.SH,0.35942208766937256
002232.SZ,0.35935527086257935
000886.SZ,0.35933610796928406
301558.SZ,0.3592999577522278
300327.SZ,0.3592912256717682
300707.SZ,0.3592641353607178
600272.SH,0.3592067360877991
301320.SZ,0.359197735786438
688211.SH,0.35918107628822327
000058.SZ,0.35918018221855164
600599.SH,0.3591710329055786
688258.SH,0.359158992767334
301288.SZ,0.35914894938468933
603201.SH,0.35899507999420166
603103.SH,0.3589315414428711
301332.SZ,0.3589208722114563
301296.SZ,0.35891997814178467
003013.SZ,0.35891416668891907
600148.SH,0.3588999807834625
605300.SH,0.35889893770217896
601111.SH,0.35888415575027466
300822.SZ,0.3588537275791168
300625.SZ,0.35883674025535583
301009.SZ,0.3588240146636963
002933.SZ,0.3588128387928009
603277.SH,0.3588049113750458
600182.SH,0.35879984498023987
003037.SZ,0.35879385471343994
600846.SH,0.3587817847728729
603107.SH,0.3587748408317566
002749.SZ,0.3587553799152374
300549.SZ,0.3587392568588257
301135.SZ,0.35871073603630066
300182.SZ,0.35870838165283203
301359.SZ,0.35870808362960815
301601.SZ,0.35869887471199036
002889.SZ,0.35868820548057556
301501.SZ,0.358683705329895
688389.SH,0.3586668074131012
301185.SZ,0.35865578055381775
603797.SH,0.3586447238922119
301019.SZ,0.35862401127815247
688366.SH,0.3586236238479614
688657.SH,0.358618825674057
001322.SZ,0.3586156368255615
603877.SH,0.35859838128089905
001356.SZ,0.3585617244243622
688370.SH,0.3585584759712219
000011.SZ,0.358530730009079
688695.SH,0.3585180342197418
603587.SH,0.35850217938423157
688129.SH,0.3584979474544525
603511.SH,0.35847190022468567
000869.SZ,0.358386367559433
688070.SH,0.35835349559783936
688529.SH,0.35829275846481323
000055.SZ,0.35820531845092773
603917.SH,0.358192503452301
301368.SZ,0.35817521810531616
600229.SH,0.3580976724624634
688247.SH,0.3580862283706665
001222.SZ,0.35797905921936035
301119.SZ,0.3579106330871582
603970.SH,0.35789555311203003
001323.SZ,0.35787254571914673
605080.SH,0.3578507602214813
300441.SZ,0.3578451871871948
001318.SZ,0.3578292429447174
605577.SH,0.3577985465526581
300965.SZ,0.35779839754104614
688132.SH,0.35779809951782227
603948.SH,0.35776811838150024
002907.SZ,0.35776379704475403
600834.SH,0.35776299238204956
301072.SZ,0.35774922370910645
301103.SZ,0.3577410876750946
603676.SH,0.3577369749546051
688468.SH,0.3577185273170471
603839.SH,0.3577183485031128
300371.SZ,0.35768747329711914
301602.SZ,0.3576827049255371
301277.SZ,0.35764843225479126
300908.SZ,0.35764095187187195
600620.SH,0.3576401174068451
688528.SH,0.35761934518814087
603385.SH,0.3576106131076813
603648.SH,0.3575778007507324
688287.SH,0.3575701117515564
605376.SH,0.35756394267082214
688426.SH,0.35754674673080444
000514.SZ,0.3575349450111389
000789.SZ,0.3575250804424286
688671.SH,0.35752323269844055
002660.SZ,0.35752204060554504
301138.SZ,0.357515424489975
603221.SH,0.35750812292099
603273.SH,0.35750362277030945
603768.SH,0.35750338435173035
301199.SZ,0.35750070214271545
605122.SH,0.3574979603290558
300892.SZ,0.35749784111976624
301418.SZ,0.35749703645706177
603176.SH,0.35748904943466187
002014.SZ,0.3574874699115753
002573.SZ,0.35748615860939026
688670.SH,0.3574855327606201
603208.SH,0.3574848771095276
603801.SH,0.357484370470047
300388.SZ,0.35748380422592163
001277.SZ,0.3574827015399933
000755.SZ,0.35748180747032166
603276.SH,0.3574813902378082
601686.SH,0.35747912526130676
002403.SZ,0.3574783205986023
603515.SH,0.3574770390987396
300942.SZ,0.35747694969177246
601158.SH,0.3574768304824829
301037.SZ,0.35747620463371277
688030.SH,0.3574756383895874
002991.SZ,0.3574755787849426
300897.SZ,0.3574753403663635
001335.SZ,0.3574741780757904
603810.SH,0.35747358202934265
002116.SZ,0.3574734926223755
300978.SZ,0.3574717342853546
002790.SZ,0.35747072100639343
605179.SH,0.35747048258781433
600939.SH,0.35746869444847107
688659.SH,0.3574683368206024
600648.SH,0.35746729373931885
002890.SZ,0.3574671447277069
600774.SH,0.3574657738208771
688015.SH,0.3574654161930084
000557.SZ,0.35746437311172485
600287.SH,0.35746389627456665
301083.SZ,0.35746386647224426
603238.SH,0.3574634790420532
603886.SH,0.3574634790420532
301116.SZ,0.35746321082115173
002295.SZ,0.3574625551700592
600168.SH,0.3574623465538025
301429.SZ,0.3574623167514801
002672.SZ,0.3574620187282562
002641.SZ,0.3574613928794861
002481.SZ,0.35746097564697266
301108.SZ,0.3574606478214264
301318.SZ,0.35746052861213684
002330.SZ,0.3574601113796234
603161.SH,0.357460081577301
600822.SH,0.35745999217033386
688058.SH,0.35745927691459656
300583.SZ,0.3574586510658264
603551.SH,0.35745853185653687
605108.SH,0.35745853185653687
301335.SZ,0.3574584722518921
605003.SH,0.3574574291706085
001328.SZ,0.35745736956596375
603014.SH,0.3574572801589966
300500.SZ,0.35745707154273987
603048.SH,0.3574569523334503
301006.SZ,0.35745662450790405
601956.SH,0.3574565351009369
603041.SH,0.3574563264846802
300993.SZ,0.35745614767074585
603194.SH,0.35745590925216675
000726.SZ,0.35745516419410706
301300.SZ,0.3574550449848175
001380.SZ,0.3574550449848175
603170.SH,0.3574531674385071
000900.SZ,0.3574531078338623
000548.SZ,0.35745251178741455
688526.SH,0.3574516475200653
002566.SZ,0.35745149850845337
688013.SH,0.3574514389038086
001378.SZ,0.35745128989219666
003020.SZ,0.3574511706829071
300359.SZ,0.3574511408805847
300515.SZ,0.35745111107826233
600283.SH,0.35745078325271606
300314.SZ,0.3574507236480713
603106.SH,0.3574504554271698
000529.SZ,0.35745036602020264
300673.SZ,0.35745036602020264
600833.SH,0.3574502766132355
688701.SH,0.3574499487876892
300417.SZ,0.35744988918304443
600661.SH,0.35744965076446533
603755.SH,0.3574492633342743
301126.SZ,0.35744911432266235
688265.SH,0.35744908452033997
603059.SH,0.3574487268924713
300306.SZ,0.35744866728782654
300535.SZ,0.35744768381118774
003005.SZ,0.3574468195438385
301211.SZ,0.3574467599391937
603566.SH,0.35744673013687134
605338.SH,0.3574466407299042
300439.SZ,0.3574461042881012
003008.SZ,0.3574454188346863
688357.SH,0.35744526982307434
688739.SH,0.3574450612068176
002908.SZ,0.35744503140449524
688565.SH,0.35744500160217285
301515.SZ,0.3574449419975281
600712.SH,0.357444703578949
600630.SH,0.35744452476501465
600020.SH,0.357443630695343
600560.SH,0.35744306445121765
688236.SH,0.35744279623031616
300636.SZ,0.3574427366256714
603630.SH,0.35744255781173706
603408.SH,0.3574425280094147
300512.SZ,0.35744237899780273
688329.SH,0.35744231939315796
000705.SZ,0.3574420213699341
300318.SZ,0.3574414849281311
603210.SH,0.35744109749794006
301131.SZ,0.3574409782886505
300929.SZ,0.3574407994747162
001387.SZ,0.3574407696723938
601279.SH,0.35744062066078186
600665.SH,0.3574399948120117
688244.SH,0.35743969678878784
603982.SH,0.3574392795562744
300791.SZ,0.35743916034698486
600807.SH,0.3574391007423401
002574.SZ,0.35743898153305054
002275.SZ,0.35743847489356995
603321.SH,0.35743817687034607
300374.SZ,0.3574381470680237
301011.SZ,0.3574381172657013
605378.SH,0.35743746161460876
688026.SH,0.357437402009964
300334.SZ,0.3574373424053192
300729.SZ,0.3574371933937073
603609.SH,0.3574371337890625
300597.SZ,0.3574370741844177
603043.SH,0.35743674635887146
002732.SZ,0.35743674635887146
300239.SZ,0.3574364185333252
603569.SH,0.3574363887310028
301229.SZ,0.35743606090545654
600597.SH,0.35743606090545654
300675.SZ,0.35743579268455505
603089.SH,0.3574357330799103
603700.SH,0.3574353754520416
603519.SH,0.35743531584739685
600035.SH,0.357435017824173
603506.SH,0.35743480920791626
300950.SZ,0.35743415355682373
301337.SZ,0.3574339747428894
300169.SZ,0.3574337959289551
688638.SH,0.3574337065219879
301339.SZ,0.35743364691734314
300653.SZ,0.35743293166160583
603207.SH,0.35743290185928345
603326.SH,0.3574327528476715
002088.SZ,0.35743266344070435
301167.SZ,0.35743263363838196
003003.SZ,0.35743248462677
300425.SZ,0.35743236541748047
600720.SH,0.3574323356151581
601366.SH,0.3574322760105133
603151.SH,0.35743167996406555
002399.SZ,0.3574315905570984
603908.SH,0.3574312925338745
600419.SH,0.35743075609207153
600824.SH,0.357430636882782
603656.SH,0.3574306070804596
300289.SZ,0.35743048787117004
301519.SZ,0.3574298918247223
603004.SH,0.35742977261543274
688296.SH,0.35742947459220886
603536.SH,0.3574294447898865
300126.SZ,0.3574293255805969
600858.SH,0.357429176568985
002778.SZ,0.3574289083480835
688393.SH,0.35742858052253723
301156.SZ,0.3574278950691223
600463.SH,0.35742783546447754
002186.SZ,0.35742783546447754
301508.SZ,0.357427716255188
603987.SH,0.3574272394180298
301298.SZ,0.3574272096157074
600706.SH,0.3574272096157074
603137.SH,0.3574269115924835
603818.SH,0.35742679238319397
603879.SH,0.3574267327785492
600738.SH,0.3574267327785492
688276.SH,0.3574267029762268
603860.SH,0.35742610692977905
002817.SZ,0.3574260473251343
002661.SZ,0.3574260473251343
600609.SH,0.3574257791042328
600657.SH,0.3574257493019104
600439.SH,0.35742515325546265
002205.SZ,0.35742515325546265
000605.SZ,0.3574250638484955
603035.SH,0.3574249744415283
300869.SZ,0.35742491483688354
300923.SZ,0.3574248254299164
002098.SZ,0.35742422938346863
300112.SZ,0.3574241101741791
600679.SH,0.3574233055114746
300621.SZ,0.35742321610450745
605001.SH,0.3574231266975403
600561.SH,0.3574230670928955
688373.SH,0.35742300748825073
300989.SZ,0.35742300748825073
688067.SH,0.35742294788360596
688466.SH,0.35742276906967163
300642.SZ,0.3574226200580597
688681.SH,0.35742247104644775
300894.SZ,0.3574222922325134
688505.SH,0.3574222922325134
600533.SH,0.3574219048023224
301192.SZ,0.35742175579071045
300155.SZ,0.35742172598838806
600007.SH,0.3574214279651642
603022.SH,0.35742121934890747
688237.SH,0.3574211895465851
600305.SH,0.3574211597442627
002835.SZ,0.35742098093032837
600444.SH,0.35742077231407166
000017.SZ,0.35742050409317017
603096.SH,0.3574192225933075
002105.SZ,0.35741886496543884
300958.SZ,0.3574186861515045
605009.SH,0.35741734504699707
001390.SZ,0.35741621255874634
603983.SH,0.35741597414016724
000590.SZ,0.35741594433784485
603073.SH,0.3574155867099762
688588.SH,0.35741522908210754
000679.SZ,0.357415109872818
605567.SH,0.3574148416519165
600202.SH,0.3574148416519165
000757.SZ,0.35741421580314636
688128.SH,0.3574139475822449
000812.SZ,0.3574138879776001
002381.SZ,0.3574129641056061
300800.SZ,0.35741278529167175
002622.SZ,0.35741156339645386
301507.SZ,0.3574114739894867
600861.SH,0.35741090774536133
002968.SZ,0.3574106991291046
603237.SH,0.35741034150123596
002022.SZ,0.35740986466407776
002863.SZ,0.35740935802459717
600697.SH,0.35740935802459717
002836.SZ,0.3574092388153076
002551.SZ,0.3574082851409912
000428.SZ,0.35740771889686584
003016.SZ,0.35740694403648376
002133.SZ,0.35740646719932556
600493.SH,0.3574063181877136
300824.SZ,0.3574042022228241
000619.SZ,0.35740238428115845
301370.SZ,0.3574019968509674
300519.SZ,0.3574008345603943
300717.SZ,0.35740071535110474
000419.SZ,0.35740038752555847
301355.SZ,0.3573969602584839
002495.SZ,0.3573944866657257
600235.SH,0.3573889136314392
301491.SZ,0.3573233485221863
605588.SH,0.35731345415115356
688302.SH,0.3572053611278534
301586.SZ,0.3571180999279022
688358.SH,0.35708603262901306
603190.SH,0.35706931352615356
300928.SZ,0.35699281096458435
605255.SH,0.35696685314178467
301326.SZ,0.3569111227989197
002959.SZ,0.3567989468574524
300669.SZ,0.3567131459712982
688152.SH,0.3566374182701111
301049.SZ,0.3565581738948822
301166.SZ,0.35650861263275146
301345.SZ,0.3563699424266815
301581.SZ,0.35624417662620544
001229.SZ,0.35624176263809204
688185.SH,0.3562413156032562
603418.SH,0.35620591044425964
688355.SH,0.3561513423919678
600421.SH,0.35610491037368774
001396.SZ,0.3560847043991089
300995.SZ,0.35595637559890747
300695.SZ,0.35592764616012573
688448.SH,0.3558955192565918
688520.SH,0.3558780550956726
301043.SZ,0.355868399143219
300937.SZ,0.3557860553264618
688581.SH,0.35574883222579956
301159.SZ,0.35569998621940613
603370.SH,0.3556516766548157
603376.SH,0.35561755299568176
001388.SZ,0.3549761474132538
688367.SH,0.3548215627670288
